[2025-09-10 11:18:22,973] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 11:18:22: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-search/'>
[2025-09-10 11:18:27,166] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 11:18:27: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-search/'>
[2025-09-10 11:18:29,499] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 11:18:29: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-search/?action=getCategory&customer=C38(NB)&project=Debug&phase=24'>
[2025-09-10 11:18:35,371] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 11:18:35: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-search/?action=getContent&customer=C38(NB)&project=Debug&phase=24&category='>
[2025-09-10 11:18:38,374] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 11:18:38: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-search/'>
[2025-09-10 11:18:40,945] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 11:18:40: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-search/'>
[2025-09-10 13:33:30,244] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 13:33:30: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-edit/'>
[2025-09-10 13:39:34,850] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 13:39:34: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-search/'>
[2025-09-10 13:59:24,438] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 13:59:24: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-search/'>
[2025-09-10 13:59:25,744] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 13:59:25: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-search/?action=first'>
[2025-09-10 13:59:25,941] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 13:59:25: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-search/'>
[2025-09-10 13:59:26,009] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 13:59:26: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/favicon.ico'>
[2025-09-10 13:59:32,070] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-09-10 13:59:32: C1010S3/edwin/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/TestPlanSW/TestPlanSW-search/'>
