[2025-03-13 13:15:17,871] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:15:17: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getCategory&customer=C38(NB)&project=FLMA0&phase=0'>
[2025-03-13 13:15:19,763] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:15:19: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getContent&customer=C38(NB)&project=FLMA0&phase=0&category=%20NA%20'>
[2025-03-13 13:15:26,049] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:15:26: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getContent&customer=C38(NB)&project=FLMA0&phase=0&category=Accessories%20for%20compatibility%20test'>
[2025-03-13 13:15:33,433] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:15:33: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getContent&customer=C38(NB)&project=FLMA0&phase=0&category=Application'>
[2025-03-13 13:15:40,904] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:15:40: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=DeleteAll&customer=C38(NB)&project=FLMA0&phase=0&category=Application'>
[2025-03-13 13:15:46,988] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:15:46: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getContent&customer=C38(NB)&project=FLMA0&phase=0&category=Accessories%20for%20compatibility%20test'>
[2025-03-13 13:15:50,853] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:15:50: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getContent&customer=C38(NB)&project=FLMA0&phase=0&category=Cable(USB%2FOne-link)Dock(Draft)'>
[2025-03-13 13:22:30,747] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:22:30: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getContent&customer=C38(NB)&project=FLMA0&phase=0&category=Accessories%20for%20compatibility%20test'>
[2025-03-13 13:22:34,307] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-13 13:22:34: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/TestPlanSW/TestPlanSW-edit/?action=getContent&customer=C38(NB)&project=FLMA0&phase=0&category=Cable(USB%2FOne-link)Dock(Draft)'>
[2025-03-17 08:38:52,495] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:52: None/AnonymousUser/None> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/'>
[2025-03-17 08:38:52,548] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:52: None/AnonymousUser/None> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/login/'>
[2025-03-17 08:38:52,796] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:52: None/AnonymousUser/None> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/favicon.ico'>
[2025-03-17 08:38:52,803] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:52: None/AnonymousUser/None> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/login/'>
[2025-03-17 08:38:54,180] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:54: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/login/?next='>
[2025-03-17 08:38:54,213] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:54: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/login/'>
[2025-03-17 08:38:54,257] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:54: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/Navigations/'>
[2025-03-17 08:38:54,665] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:38:54: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/favicon.ico'>
[2025-03-17 08:53:41,464] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:53:41: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/Navigations_Category/TestData/'>
[2025-03-17 08:53:41,502] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:53:41: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/Navigations_Category/TestData/'>
[2025-03-17 08:53:41,951] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:53:41: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: POST '/Navigations_Category/'>
[2025-03-17 08:53:42,004] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:53:42: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/favicon.ico'>
[2025-03-17 08:53:48,440] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:53:48: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/Navigations/'>
[2025-03-17 08:53:48,568] [UserIP.py:93] [UserIP:process_response] [INFO]- 2025-03-17 08:53:48: C1010S3/AnonymousUser/Edwin> None/None/None > 127.0.0.1/127.0.0.1 > <AsgiRequest: GET '/favicon.ico'>
